EventID,SystemTime,Keywords
5145,2019-03-18 14:23:24.908710,0x8020000000000000
5145,2019-03-18 14:23:24.908710,0x8020000000000000
5145,2019-03-18 14:23:24.908710,0x8020000000000000
5145,2019-03-18 14:23:24.918726,0x8020000000000000
5145,2019-03-18 14:23:24.918726,0x8020000000000000
5145,2019-03-18 14:23:24.918726,0x8020000000000000
5145,2019-03-18 14:23:24.918726,0x8020000000000000
5145,2019-03-18 14:23:24.928740,0x8020000000000000
5145,2019-03-18 14:23:24.928740,0x8020000000000000
5145,2019-03-18 14:23:24.928740,0x8020000000000000
5145,2019-03-18 14:23:24.928740,0x8020000000000000
5145,2019-03-18 14:23:24.928740,0x8020000000000000
5145,2019-03-18 14:23:24.968796,0x8020000000000000
5145,2019-03-18 14:23:24.978811,0x8020000000000000
5145,2019-03-18 14:23:24.988825,0x8020000000000000
5145,2019-03-18 14:23:24.988825,0x8020000000000000
5145,2019-03-18 14:23:24.988825,0x8020000000000000
5145,2019-03-18 14:23:24.988825,0x8020000000000000
5145,2019-03-18 14:23:24.998840,0x8020000000000000
5145,2019-03-18 14:23:24.998840,0x8020000000000000
5145,2019-03-18 14:23:25.008854,0x8020000000000000
5145,2019-03-18 14:23:25.008854,0x8020000000000000
5145,2019-03-18 14:23:25.008854,0x8020000000000000
5145,2019-03-18 14:23:25.008854,0x8020000000000000
5145,2019-03-18 14:23:25.018869,0x8020000000000000
5145,2019-03-18 14:23:25.018869,0x8020000000000000
5145,2019-03-18 14:23:25.018869,0x8020000000000000
5145,2019-03-18 14:23:25.028883,0x8020000000000000
5145,2019-03-18 14:23:25.028883,0x8020000000000000
5145,2019-03-18 14:23:25.028883,0x8020000000000000
5145,2019-03-18 14:23:25.028883,0x8020000000000000
5145,2019-03-18 14:23:25.038898,0x8020000000000000
5145,2019-03-18 14:23:25.038898,0x8020000000000000
5145,2019-03-18 14:23:25.038898,0x8020000000000000
5145,2019-03-18 14:23:25.038898,0x8020000000000000
5145,2019-03-18 14:23:25.048912,0x8020000000000000
5145,2019-03-18 14:23:25.048912,0x8020000000000000
5145,2019-03-18 14:23:25.048912,0x8020000000000000
5145,2019-03-18 14:23:25.048912,0x8020000000000000
5145,2019-03-18 14:23:25.058928,0x8020000000000000
5145,2019-03-18 14:23:25.058928,0x8020000000000000
5145,2019-03-18 14:23:25.058928,0x8020000000000000
5145,2019-03-18 14:23:25.058928,0x8020000000000000
5145,2019-03-18 14:23:25.068941,0x8020000000000000
5145,2019-03-18 14:23:25.068941,0x8020000000000000
5145,2019-03-18 14:23:25.068941,0x8020000000000000
5145,2019-03-18 14:23:25.068941,0x8020000000000000
5145,2019-03-18 14:23:25.078957,0x8020000000000000
5145,2019-03-18 14:23:25.078957,0x8020000000000000
5145,2019-03-18 14:23:25.078957,0x8020000000000000
5145,2019-03-18 14:23:25.078957,0x8020000000000000
5145,2019-03-18 14:23:25.088968,0x8020000000000000
5145,2019-03-18 14:23:25.088968,0x8020000000000000
5145,2019-03-18 14:23:25.088968,0x8020000000000000
5145,2019-03-18 14:23:25.088968,0x8020000000000000
5145,2019-03-18 14:23:25.098986,0x8020000000000000
5145,2019-03-18 14:23:25.098986,0x8020000000000000
5145,2019-03-18 14:23:25.098986,0x8020000000000000
5145,2019-03-18 14:23:25.098986,0x8020000000000000
5145,2019-03-18 14:23:25.108997,0x8020000000000000
5145,2019-03-18 14:23:25.108997,0x8020000000000000
5145,2019-03-18 14:23:25.108997,0x8020000000000000
5145,2019-03-18 14:23:25.119015,0x8020000000000000
5145,2019-03-18 14:23:25.119015,0x8020000000000000
5145,2019-03-18 14:23:25.119015,0x8020000000000000
5145,2019-03-18 14:23:25.139042,0x8020000000000000
5145,2019-03-18 14:23:25.149055,0x8020000000000000
5145,2019-03-18 14:23:25.149055,0x8020000000000000
5145,2019-03-18 14:23:25.159071,0x8020000000000000
5145,2019-03-18 14:23:25.159071,0x8020000000000000
5145,2019-03-18 14:23:25.169085,0x8020000000000000
5145,2019-03-18 14:23:25.169085,0x8020000000000000
5145,2019-03-18 14:23:25.179100,0x8020000000000000
5145,2019-03-18 14:23:25.179100,0x8020000000000000
5145,2019-03-18 14:23:25.179100,0x8020000000000000
5145,2019-03-18 14:23:25.189114,0x8020000000000000
5145,2019-03-18 14:23:25.189114,0x8020000000000000
5145,2019-03-18 14:23:25.199129,0x8020000000000000
5145,2019-03-18 14:23:25.209143,0x8020000000000000
5145,2019-03-18 14:23:25.209143,0x8020000000000000
5145,2019-03-18 14:23:25.209143,0x8020000000000000
5145,2019-03-18 14:23:25.219158,0x8020000000000000
5145,2019-03-18 14:23:25.219158,0x8020000000000000
5145,2019-03-18 14:23:25.219158,0x8020000000000000
5145,2019-03-18 14:23:25.219158,0x8020000000000000
5145,2019-03-18 14:23:25.229170,0x8020000000000000
5145,2019-03-18 14:23:25.229170,0x8020000000000000
5145,2019-03-18 14:23:25.229170,0x8020000000000000
5145,2019-03-18 14:23:25.239187,0x8020000000000000
5145,2019-03-18 14:23:25.239187,0x8020000000000000
5145,2019-03-18 14:23:25.239187,0x8020000000000000
5145,2019-03-18 14:23:25.239187,0x8020000000000000
5145,2019-03-18 14:23:25.239187,0x8020000000000000
5145,2019-03-18 14:23:25.249199,0x8020000000000000
5145,2019-03-18 14:23:25.249199,0x8020000000000000
5145,2019-03-18 14:23:25.249199,0x8020000000000000
5145,2019-03-18 14:23:25.249199,0x8020000000000000
5145,2019-03-18 14:23:25.259216,0x8020000000000000
5145,2019-03-18 14:23:25.259216,0x8020000000000000
5145,2019-03-18 14:23:25.259216,0x8020000000000000
5145,2019-03-18 14:23:25.259216,0x8020000000000000
5145,2019-03-18 14:23:25.269228,0x8020000000000000
5145,2019-03-18 14:23:25.269228,0x8020000000000000
5145,2019-03-18 14:23:25.269228,0x8020000000000000
5145,2019-03-18 14:23:25.269228,0x8020000000000000
5145,2019-03-18 14:23:25.279243,0x8020000000000000
5145,2019-03-18 14:23:25.279243,0x8020000000000000
5145,2019-03-18 14:23:25.279243,0x8020000000000000
5145,2019-03-18 14:23:25.279243,0x8020000000000000
5145,2019-03-18 14:23:25.289257,0x8020000000000000
5145,2019-03-18 14:23:25.289257,0x8020000000000000
5145,2019-03-18 14:23:25.289257,0x8020000000000000
5145,2019-03-18 14:23:25.289257,0x8020000000000000
5145,2019-03-18 14:23:25.289257,0x8020000000000000
5145,2019-03-18 14:23:25.299273,0x8020000000000000
5145,2019-03-18 14:23:25.299273,0x8020000000000000
5145,2019-03-18 14:23:25.299273,0x8020000000000000
5145,2019-03-18 14:23:25.299273,0x8020000000000000
5145,2019-03-18 14:23:25.309286,0x8020000000000000
5145,2019-03-18 14:23:25.309286,0x8020000000000000
5145,2019-03-18 14:23:25.309286,0x8020000000000000
5145,2019-03-18 14:23:25.309286,0x8020000000000000
5145,2019-03-18 14:23:25.319302,0x8020000000000000
5145,2019-03-18 14:23:25.319302,0x8020000000000000
5145,2019-03-18 14:23:25.319302,0x8020000000000000
5145,2019-03-18 14:23:25.319302,0x8020000000000000
5145,2019-03-18 14:23:25.319302,0x8020000000000000
5145,2019-03-18 14:23:25.329315,0x8020000000000000
5145,2019-03-18 14:23:25.329315,0x8020000000000000
5145,2019-03-18 14:23:25.329315,0x8020000000000000
5145,2019-03-18 14:23:25.329315,0x8020000000000000
5145,2019-03-18 14:23:25.339331,0x8020000000000000
5145,2019-03-18 14:23:25.339331,0x8020000000000000
5145,2019-03-18 14:23:25.339331,0x8020000000000000
5145,2019-03-18 14:23:25.339331,0x8020000000000000
5145,2019-03-18 14:23:25.339331,0x8020000000000000
5145,2019-03-18 14:23:25.349344,0x8020000000000000
5145,2019-03-18 14:23:25.349344,0x8020000000000000
5145,2019-03-18 14:23:25.349344,0x8020000000000000
5145,2019-03-18 14:23:25.349344,0x8020000000000000
5145,2019-03-18 14:23:25.359360,0x8020000000000000
5145,2019-03-18 14:23:25.359360,0x8020000000000000
5145,2019-03-18 14:23:25.359360,0x8020000000000000
5145,2019-03-18 14:23:25.369371,0x8020000000000000
5145,2019-03-18 14:23:25.369371,0x8020000000000000
5145,2019-03-18 14:23:25.369371,0x8020000000000000
5145,2019-03-18 14:23:25.379389,0x8020000000000000
5145,2019-03-18 14:23:25.379389,0x8020000000000000
5145,2019-03-18 14:23:25.379389,0x8020000000000000
5145,2019-03-18 14:23:25.389400,0x8020000000000000
5145,2019-03-18 14:23:25.389400,0x8020000000000000
5145,2019-03-18 14:23:25.389400,0x8020000000000000
5145,2019-03-18 14:23:25.399418,0x8020000000000000
5145,2019-03-18 14:23:25.399418,0x8020000000000000
5145,2019-03-18 14:23:25.399418,0x8020000000000000
5145,2019-03-18 14:23:25.409430,0x8020000000000000
5145,2019-03-18 14:23:25.409430,0x8020000000000000
5145,2019-03-18 14:23:25.409430,0x8020000000000000
5145,2019-03-18 14:23:25.409430,0x8020000000000000
5145,2019-03-18 14:23:25.419445,0x8020000000000000
5145,2019-03-18 14:23:25.419445,0x8020000000000000
5145,2019-03-18 14:23:25.419445,0x8020000000000000
5145,2019-03-18 14:23:25.419445,0x8020000000000000
5145,2019-03-18 14:23:25.429459,0x8020000000000000
5145,2019-03-18 14:23:25.429459,0x8020000000000000
5145,2019-03-18 14:23:25.429459,0x8020000000000000
5145,2019-03-18 14:23:25.439474,0x8020000000000000
5145,2019-03-18 14:23:25.439474,0x8020000000000000
5145,2019-03-18 14:23:25.439474,0x8020000000000000
5145,2019-03-18 14:23:25.439474,0x8020000000000000
5145,2019-03-18 14:23:25.449488,0x8020000000000000
5145,2019-03-18 14:23:25.449488,0x8020000000000000
5145,2019-03-18 14:23:25.449488,0x8020000000000000
5145,2019-03-18 14:23:25.449488,0x8020000000000000
5145,2019-03-18 14:23:25.459503,0x8020000000000000
5145,2019-03-18 14:23:25.459503,0x8020000000000000
5145,2019-03-18 14:23:25.459503,0x8020000000000000
5145,2019-03-18 14:23:25.469517,0x8020000000000000
5145,2019-03-18 14:23:25.469517,0x8020000000000000
5145,2019-03-18 14:23:25.479532,0x8020000000000000
5145,2019-03-18 14:23:25.479532,0x8020000000000000
5145,2019-03-18 14:23:25.489546,0x8020000000000000
5145,2019-03-18 14:23:25.489546,0x8020000000000000
5145,2019-03-18 14:23:25.489546,0x8020000000000000
5145,2019-03-18 14:23:25.499561,0x8020000000000000
5145,2019-03-18 14:23:25.499561,0x8020000000000000
5145,2019-03-18 14:23:25.509573,0x8020000000000000
5145,2019-03-18 14:23:25.509573,0x8020000000000000
5145,2019-03-18 14:23:25.509573,0x8020000000000000
5145,2019-03-18 14:23:25.509573,0x8020000000000000
5145,2019-03-18 14:23:25.519590,0x8020000000000000
5145,2019-03-18 14:23:25.519590,0x8020000000000000
5145,2019-03-18 14:23:25.519590,0x8020000000000000
5145,2019-03-18 14:23:25.529602,0x8020000000000000
5145,2019-03-18 14:23:25.529602,0x8020000000000000
5145,2019-03-18 14:23:25.529602,0x8020000000000000
5145,2019-03-18 14:23:25.539619,0x8020000000000000
5145,2019-03-18 14:23:25.539619,0x8020000000000000
5145,2019-03-18 14:23:25.539619,0x8020000000000000
5145,2019-03-18 14:23:25.549631,0x8020000000000000
5145,2019-03-18 14:23:25.549631,0x8020000000000000
5145,2019-03-18 14:23:25.549631,0x8020000000000000
5145,2019-03-18 14:23:25.559647,0x8020000000000000
5145,2019-03-18 14:23:25.559647,0x8020000000000000
5145,2019-03-18 14:23:25.559647,0x8020000000000000
5145,2019-03-18 14:23:25.559647,0x8020000000000000
5145,2019-03-18 14:23:25.559647,0x8020000000000000
5145,2019-03-18 14:23:25.559647,0x8020000000000000
5145,2019-03-18 14:23:25.569660,0x8020000000000000
5145,2019-03-18 14:23:25.569660,0x8020000000000000
5145,2019-03-18 14:23:25.569660,0x8020000000000000
5145,2019-03-18 14:23:25.569660,0x8020000000000000
5145,2019-03-18 14:23:25.569660,0x8020000000000000
5145,2019-03-18 14:23:25.569660,0x8020000000000000
5145,2019-03-18 14:23:25.579676,0x8020000000000000
5145,2019-03-18 14:23:25.579676,0x8020000000000000
5145,2019-03-18 14:23:25.579676,0x8020000000000000
5145,2019-03-18 14:23:25.579676,0x8020000000000000
5145,2019-03-18 14:23:25.579676,0x8020000000000000
5145,2019-03-18 14:23:25.579676,0x8020000000000000
5145,2019-03-18 14:23:25.589689,0x8020000000000000
5145,2019-03-18 14:23:25.589689,0x8020000000000000
5145,2019-03-18 14:23:25.589689,0x8020000000000000
5145,2019-03-18 14:23:25.589689,0x8020000000000000
5145,2019-03-18 14:23:25.589689,0x8020000000000000
5145,2019-03-18 14:23:25.599705,0x8020000000000000
5145,2019-03-18 14:23:25.599705,0x8020000000000000
5145,2019-03-18 14:23:25.599705,0x8020000000000000
5145,2019-03-18 14:23:25.599705,0x8020000000000000
5145,2019-03-18 14:23:25.599705,0x8020000000000000
5145,2019-03-18 14:23:25.599705,0x8020000000000000
5145,2019-03-18 14:23:25.609718,0x8020000000000000
5145,2019-03-18 14:23:25.609718,0x8020000000000000
5145,2019-03-18 14:23:25.609718,0x8020000000000000
5145,2019-03-18 14:23:25.609718,0x8020000000000000
5145,2019-03-18 14:23:25.609718,0x8020000000000000
5145,2019-03-18 14:23:25.619734,0x8020000000000000
5145,2019-03-18 14:23:25.619734,0x8020000000000000
5145,2019-03-18 14:23:25.619734,0x8020000000000000
5145,2019-03-18 14:23:25.619734,0x8020000000000000
5145,2019-03-18 14:23:25.619734,0x8020000000000000
5145,2019-03-18 14:23:25.619734,0x8020000000000000
5145,2019-03-18 14:23:25.619734,0x8020000000000000
5145,2019-03-18 14:23:25.629747,0x8020000000000000
5145,2019-03-18 14:23:25.629747,0x8020000000000000
5145,2019-03-18 14:23:25.629747,0x8020000000000000
5145,2019-03-18 14:23:25.629747,0x8020000000000000
5145,2019-03-18 14:23:25.629747,0x8020000000000000
5145,2019-03-18 14:23:25.629747,0x8020000000000000
5145,2019-03-18 14:23:25.639763,0x8020000000000000
5145,2019-03-18 14:23:25.639763,0x8020000000000000
5145,2019-03-18 14:23:25.639763,0x8020000000000000
5145,2019-03-18 14:23:25.639763,0x8020000000000000
5145,2019-03-18 14:23:25.639763,0x8020000000000000
5145,2019-03-18 14:23:25.639763,0x8020000000000000
5145,2019-03-18 14:23:25.649775,0x8020000000000000
5145,2019-03-18 14:23:25.649775,0x8020000000000000
5145,2019-03-18 14:23:25.649775,0x8020000000000000
5145,2019-03-18 14:23:25.649775,0x8020000000000000
5145,2019-03-18 14:23:25.649775,0x8020000000000000
5145,2019-03-18 14:23:25.659792,0x8020000000000000
5145,2019-03-18 14:23:25.659792,0x8020000000000000
5145,2019-03-18 14:23:25.659792,0x8020000000000000
5145,2019-03-18 14:23:25.659792,0x8020000000000000
5145,2019-03-18 14:23:25.659792,0x8020000000000000
5145,2019-03-18 14:23:25.659792,0x8020000000000000
5145,2019-03-18 14:23:25.659792,0x8020000000000000
5145,2019-03-18 14:23:25.669804,0x8020000000000000
5145,2019-03-18 14:23:25.669804,0x8020000000000000
5145,2019-03-18 14:23:25.669804,0x8020000000000000
5145,2019-03-18 14:23:25.669804,0x8020000000000000
5145,2019-03-18 14:23:25.669804,0x8020000000000000
5145,2019-03-18 14:23:25.679821,0x8020000000000000
5145,2019-03-18 14:23:25.679821,0x8020000000000000
5145,2019-03-18 14:23:25.679821,0x8020000000000000
5145,2019-03-18 14:23:25.679821,0x8020000000000000
5145,2019-03-18 14:23:25.679821,0x8020000000000000
5145,2019-03-18 14:23:25.679821,0x8020000000000000
5145,2019-03-18 14:23:25.689833,0x8020000000000000
5145,2019-03-18 14:23:25.689833,0x8020000000000000
5145,2019-03-18 14:23:25.689833,0x8020000000000000
5145,2019-03-18 14:23:25.689833,0x8020000000000000
5145,2019-03-18 14:23:25.689833,0x8020000000000000
5145,2019-03-18 14:23:25.689833,0x8020000000000000
5145,2019-03-18 14:23:25.699848,0x8020000000000000
5145,2019-03-18 14:23:25.699848,0x8020000000000000
5145,2019-03-18 14:23:25.699848,0x8020000000000000
5145,2019-03-18 14:23:25.709862,0x8020000000000000
5145,2019-03-18 14:23:25.709862,0x8020000000000000
5145,2019-03-18 14:23:25.709862,0x8020000000000000
5145,2019-03-18 14:23:25.709862,0x8020000000000000
5145,2019-03-18 14:23:25.709862,0x8020000000000000
5145,2019-03-18 14:23:25.709862,0x8020000000000000
5145,2019-03-18 14:23:26.981691,0x8020000000000000
5145,2019-03-18 14:23:26.981691,0x8020000000000000
5145,2019-03-18 14:23:26.981691,0x8020000000000000
5145,2019-03-18 14:23:27.021749,0x8020000000000000
5145,2019-03-18 14:23:27.061808,0x8020000000000000
5145,2019-03-18 14:23:27.071819,0x8020000000000000
5145,2019-03-18 14:23:27.081837,0x8020000000000000
5145,2019-03-18 14:23:27.081837,0x8020000000000000
5145,2019-03-18 14:23:45.488304,0x8020000000000000
5145,2019-03-18 14:23:45.548389,0x8020000000000000
5145,2019-03-18 14:23:45.548389,0x8020000000000000
5145,2019-03-18 14:23:45.598461,0x8020000000000000
5145,2019-03-18 14:23:47.721514,0x8020000000000000
5145,2019-03-18 14:23:47.721514,0x8020000000000000
5145,2019-03-18 14:23:53.279507,0x8020000000000000
5145,2019-03-18 14:23:53.279507,0x8020000000000000
5145,2019-03-18 14:23:56.403999,0x8020000000000000
5145,2019-03-18 14:23:56.403999,0x8020000000000000
5145,2019-03-18 14:23:56.414013,0x8020000000000000
5145,2019-03-18 14:23:58.386850,0x8020000000000000
5145,2019-03-18 14:23:58.386850,0x8020000000000000
5145,2019-03-18 14:23:59.117901,0x8020000000000000
5145,2019-03-18 14:24:00.369701,0x8020000000000000
5145,2019-03-18 14:24:04.105072,0x8020000000000000
5145,2019-03-18 14:24:04.105072,0x8020000000000000
5145,2019-03-18 14:24:04.115088,0x8020000000000000
5145,2019-03-18 14:24:04.115088,0x8020000000000000
5145,2019-03-18 14:24:04.115088,0x8020000000000000
5145,2019-03-18 14:24:07.239580,0x8020000000000000
5145,2019-03-18 14:24:07.249594,0x8020000000000000
5145,2019-03-18 14:24:07.249594,0x8020000000000000
5145,2019-03-18 14:24:07.529997,0x8020000000000000
5145,2019-03-18 14:24:07.529997,0x8020000000000000
5145,2019-03-18 14:24:07.630140,0x8020000000000000
5145,2019-03-18 14:24:07.700243,0x8020000000000000
5145,2019-03-18 14:24:09.913424,0x8020000000000000
5145,2019-03-18 14:24:09.913424,0x8020000000000000
5145,2019-03-18 14:24:09.913424,0x8020000000000000
5145,2019-03-18 14:24:09.923439,0x8020000000000000
5145,2019-03-18 14:24:09.933453,0x8020000000000000
5145,2019-03-18 14:24:10.053625,0x8020000000000000
5145,2019-03-18 14:24:10.053625,0x8020000000000000
5145,2019-03-18 14:24:10.053625,0x8020000000000000
5145,2019-03-18 14:24:10.053625,0x8020000000000000
5145,2019-03-18 14:24:10.063641,0x8020000000000000
13,2019-07-03 20:10:06.475561,0x8000000000000000
1,2019-05-14 01:29:04.306887,0x8000000000000000
3,2019-05-14 01:29:05.534521,0x8000000000000000
10016,2020-02-28 22:35:55.910273,0x8080000000000000
10016,2020-02-28 22:35:57.025608,0x8080000000000000
10016,2020-02-28 22:35:57.043055,0x8080000000000000
10016,2020-02-28 22:36:08.667000,0x8080000000000000
7,2020-10-06 21:40:30.910086,0x8000000000000000
7,2020-10-06 21:40:42.943535,0x8000000000000000
1,2019-04-30 20:35:11.856089,0x8000000000000000
1,2019-04-30 20:35:12.449839,0x8000000000000000
3,2019-04-30 20:35:13.168589,0x8000000000000000
3,2019-04-30 20:35:13.168589,0x8000000000000000
3,2019-04-30 20:35:13.418589,0x8000000000000000
3,2019-04-30 20:35:13.418589,0x8000000000000000
1,2019-04-30 20:35:13.449839,0x8000000000000000
1,2019-04-30 20:35:13.512339,0x8000000000000000
1,2019-04-30 20:35:13.543589,0x8000000000000000
13,2020-10-13 23:06:02.889793,0x8000000000000000
12,2020-10-13 23:06:02.889860,0x8000000000000000
13,2020-10-13 23:06:02.889885,0x8000000000000000
1,2019-05-16 01:38:19.630865,0x8000000000000000
18,2020-10-06 22:11:17.572241,0x8000000000000000
13,2020-10-06 22:11:17.814930,0x8000000000000000
12,2020-10-06 22:11:17.848671,0x8000000000000000
3,2020-10-06 22:11:18.680111,0x8000000000000000
3,2020-10-06 22:11:18.680136,0x8000000000000000
3,2020-10-06 22:11:18.930443,0x8000000000000000
5145,2019-02-16 17:54:26.956251,0x8020000000000000
5145,2019-02-16 17:54:26.956251,0x8020000000000000
5145,2019-02-16 17:54:26.956251,0x8020000000000000
5145,2019-02-16 17:54:41.256813,0x8020000000000000
5145,2019-02-16 17:55:47.181608,0x8020000000000000
5145,2019-02-16 17:55:47.181608,0x8020000000000000
5145,2019-02-16 17:55:47.181608,0x8020000000000000
5145,2019-02-16 17:56:01.472158,0x8020000000000000
5145,2019-02-16 17:57:41.475956,0x8020000000000000
5145,2019-02-16 17:57:41.475956,0x8020000000000000
5145,2019-02-16 17:57:41.475956,0x8020000000000000
5145,2019-02-16 17:57:55.766504,0x8020000000000000
5145,2019-02-16 18:19:18.442326,0x8020000000000000
5145,2019-02-16 18:19:18.442326,0x8020000000000000
5145,2019-02-16 18:19:18.442326,0x8020000000000000
5145,2019-02-16 18:19:18.442326,0x8020000000000000
5145,2019-02-16 18:19:18.442326,0x8020000000000000
5145,2019-02-16 18:19:18.442326,0x8020000000000000
5145,2019-02-16 18:19:18.442326,0x8020000000000000
5145,2019-02-16 18:19:18.442326,0x8020000000000000
5145,2019-02-16 18:19:18.442326,0x8020000000000000
5145,2019-02-16 18:19:18.442326,0x8020000000000000
5145,2019-02-16 18:19:18.442326,0x8020000000000000
5145,2019-02-16 18:19:18.442326,0x8020000000000000
5145,2019-02-16 18:19:18.442326,0x8020000000000000
5145,2019-02-16 18:19:18.442326,0x8020000000000000
5145,2019-02-16 18:19:18.442326,0x8020000000000000
5145,2019-02-16 18:19:18.442326,0x8020000000000000
5145,2019-02-16 18:19:18.442326,0x8020000000000000
5145,2019-02-16 18:19:18.522442,0x8020000000000000
1,2020-12-04 22:41:04.470205,0x8000000000000000
12,2020-12-04 22:41:04.542908,0x8000000000000000
13,2020-12-04 22:41:04.545145,0x8000000000000000
3,2020-12-04 22:41:05.471968,0x8000000000000000
5145,2019-03-19 00:41:28.961628,0x8020000000000000
7045,2019-03-03 09:20:28.621489,0x8080000000000000
7045,2019-03-03 09:24:24.699652,0x8080000000000000
7045,2019-03-19 00:41:29.008934,0x8080000000000000
5145,2019-01-19 12:57:09.530684,0x8020000000000000
5145,2019-01-19 12:57:09.530684,0x8020000000000000
5145,2019-01-19 12:57:09.540697,0x8020000000000000
5145,2019-01-19 12:57:30.400692,0x8020000000000000
5145,2019-01-19 12:57:30.400692,0x8020000000000000
5145,2019-01-19 12:57:32.223312,0x8020000000000000
5145,2019-01-19 12:57:32.233328,0x8020000000000000
5145,2019-01-19 12:57:32.794134,0x8020000000000000
5145,2019-01-19 12:57:32.804148,0x8020000000000000
5145,2019-01-19 12:57:40.595352,0x8020000000000000
5145,2019-01-19 12:57:41.716965,0x8020000000000000
5145,2019-01-19 12:57:41.716965,0x8020000000000000
5145,2019-01-19 12:57:42.237713,0x8020000000000000
5145,2019-01-19 12:57:42.237713,0x8020000000000000
5145,2019-01-19 13:00:10.350689,0x8020000000000000
5145,2019-01-19 13:00:10.350689,0x8020000000000000
5145,2019-01-19 13:00:10.350689,0x8020000000000000
5145,2019-01-19 13:00:10.380732,0x8020000000000000
5145,2019-01-19 13:00:10.540962,0x8020000000000000
5145,2019-01-19 13:00:10.711208,0x8020000000000000
5145,2019-01-19 13:00:10.711208,0x8020000000000000
5145,2019-01-19 13:00:10.711208,0x8020000000000000
1102,2019-03-19 00:02:00.383089,0x4020000000000000
4624,2019-03-19 00:02:04.179623,0x8020000000000000
4776,2019-03-19 00:02:04.210688,0x8020000000000000
4672,2019-03-19 00:02:04.210688,0x8020000000000000
4624,2019-03-19 00:02:04.210688,0x8020000000000000
4776,2019-03-19 00:02:04.226250,0x8020000000000000
4672,2019-03-19 00:02:04.226250,0x8020000000000000
4624,2019-03-19 00:02:04.226250,0x8020000000000000
5140,2019-03-19 00:02:04.226250,0x8020000000000000
5145,2019-03-19 00:02:04.241919,0x8020000000000000
4776,2019-03-19 00:02:04.257776,0x8020000000000000
4672,2019-03-19 00:02:04.257776,0x8020000000000000
4624,2019-03-19 00:02:04.257776,0x8020000000000000
4698,2019-03-19 00:02:04.319944,0x8020000000000000
4688,2019-03-19 00:02:04.319944,0x8020000000000000
4688,2019-03-19 00:02:04.335562,0x8020000000000000
4688,2019-03-19 00:02:04.335562,0x8020000000000000
4699,2019-03-19 00:02:04.351252,0x8020000000000000
5140,2019-03-19 00:02:04.367441,0x8020000000000000
5145,2019-03-19 00:02:04.398153,0x8020000000000000
5145,2019-03-19 00:02:04.398153,0x8020000000000000
4688,2019-03-19 00:02:04.398153,0x8020000000000000
5140,2019-03-19 00:02:07.430208,0x8020000000000000
5145,2019-03-19 00:02:07.445772,0x8020000000000000
5140,2019-03-19 00:02:07.508324,0x8020000000000000
5145,2019-03-19 00:02:07.523676,0x8020000000000000
4776,2019-03-19 00:02:16.835958,0x8020000000000000
4661,2019-03-19 00:02:17.117342,0x8020000000000000
4661,2019-03-19 00:02:17.117342,0x8020000000000000
4661,2019-03-19 00:02:17.117342,0x8020000000000000
4672,2019-03-19 00:02:21.460920,0x8020000000000000
4624,2019-03-19 00:02:21.460920,0x8020000000000000
4672,2019-03-19 00:02:21.929554,0x8020000000000000
4624,2019-03-19 00:02:21.929554,0x8020000000000000
18,2019-04-29 20:59:14.447313,0x8000000000000000
3,2019-04-29 20:59:15.575970,0x8000000000000000
1,2019-04-29 20:59:21.539310,0x8000000000000000
10,2019-04-29 20:59:21.539310,0x8000000000000000
1,2019-04-29 20:59:22.144045,0x8000000000000000
10,2019-04-29 20:59:22.144045,0x8000000000000000
1,2019-04-29 20:59:55.472170,0x8000000000000000
1,2020-07-10 10:20:34.910334,0x8000000000000000
3,2020-07-10 10:20:35.589722,0x8000000000000000
12,2020-07-10 10:20:35.886995,0x8000000000000000
12,2020-07-10 10:20:35.913134,0x8000000000000000
1,2020-07-10 10:20:37.637152,0x8000000000000000
12,2020-07-10 10:20:37.672472,0x8000000000000000
13,2020-07-10 10:20:37.672485,0x8000000000000000
13,2020-07-10 10:20:37.672499,0x8000000000000000
12,2020-07-10 10:20:58.942505,0x8000000000000000
3,2020-07-09 22:00:11.181381,0x8000000000000000
12,2020-07-09 22:00:14.124941,0x8000000000000000
12,2020-07-09 22:00:14.195351,0x8000000000000000
1,2020-07-09 22:00:17.584038,0x8000000000000000
12,2020-07-09 22:00:17.591085,0x8000000000000000
13,2020-07-09 22:00:17.591137,0x8000000000000000
13,2020-07-09 22:00:17.591169,0x8000000000000000
3,2020-07-09 22:00:27.033041,0x8000000000000000
12,2020-07-09 22:00:28.307192,0x8000000000000000
12,2020-07-09 22:00:28.458874,0x8000000000000000
1,2020-07-09 22:00:31.217905,0x8000000000000000
12,2020-07-09 22:00:31.217997,0x8000000000000000
13,2020-07-09 22:00:31.218021,0x8000000000000000
3,2020-07-09 22:00:40.413193,0x8000000000000000
12,2020-07-09 22:00:42.919207,0x8000000000000000
12,2020-07-09 22:00:43.042849,0x8000000000000000
1,2020-07-09 22:00:45.589922,0x8000000000000000
12,2020-07-09 22:00:45.590446,0x8000000000000000
13,2020-07-09 22:00:45.590588,0x8000000000000000
13,2020-07-09 22:00:45.590734,0x8000000000000000
1,2020-07-09 22:00:48.105225,0x8000000000000000
3,2020-07-09 22:00:58.550436,0x8000000000000000
12,2020-07-09 22:01:01.154383,0x8000000000000000
12,2020-07-09 22:01:01.337406,0x8000000000000000
1,2020-07-09 22:01:03.898571,0x8000000000000000
